id,timestamp,pair,side,qty
7f6461d7-4201-41ba-9e68-d4b3d3929157,2025-04-04 12:34:00,token_2/fiat,sell,0.03722878825904958
54821f12-c466-49da-b6c7-ac0ee38d749d,2025-04-04 12:34:00,token_1/token_2,sell,0.0011564400368540748
af97f326-eb09-4e95-9be3-be1c43013da3,2025-04-04 12:38:00,token_1/fiat,sell,0.0008370423123896161
f58b0f45-4dc9-49df-8d7c-3568ced6eb42,2025-04-04 12:39:00,token_2/fiat,sell,0.019866990971353124
413853eb-b5cc-42db-b1f7-81c17c70edf0,2025-04-04 12:39:00,token_1/token_2,sell,0.00022614827387368576
a1295d9a-4da1-4bcd-bcd1-eaf05751b1f7,2025-04-04 12:43:00,token_1/fiat,sell,0.00012061241273263238
ecff6ede-a83d-4701-910b-4f2da8cf85ae,2025-04-04 12:44:00,token_2/fiat,sell,0.010597995803321223
e4d09de9-10a7-4c79-a784-669bb78eab33,2025-04-04 12:44:00,token_1/token_2,sell,6.43266201240706e-05
d7277a95-1a7c-4079-8a7c-2063a8fd6449,2025-04-04 12:53:00,token_2/fiat,sell,0.005652909945337608
8a8c871a-2612-4f23-ae81-4ca83e8cb803,2025-04-04 12:57:00,token_1/token_2,sell,3.430753073283765e-05
f9bf90a2-b9ef-47cd-8a4c-e63ae7aa6246,2025-04-04 12:59:00,token_1/fiat,sell,1.8297349724180077e-05
7d49cdaa-fe2f-4971-b42e-e2b905f7395b,2025-04-04 13:00:00,token_2/fiat,sell,0.004092098590247723
e79ca30c-704f-43fa-8704-2429b2de5cc4,2025-04-04 13:03:00,token_1/token_2,sell,1.3243795990835104e-05
87952b15-5d75-48c4-aad5-155f6c742f91,2025-04-04 13:05:00,token_1/fiat,sell,3.5781483905063263e-06
f04d618e-7c83-44c1-add9-d0e7adaf7f0d,2025-04-04 13:08:00,token_2/fiat,sell,0.001105717927028771
444f3d32-7085-4aba-a592-7d2acb32705b,2025-04-04 13:09:00,token_1/token_2,sell,1.908345808270041e-06
9d767111-85fa-48cc-9704-819b99d0f649,2025-04-04 13:10:00,token_1/fiat,sell,1.0177844310773553e-06
017c517e-02dd-4e33-a456-d191a41d7a97,2025-04-04 13:13:00,token_2/fiat,sell,0.0005897354046859349
bdea7fb6-b6d6-4d5e-8b5b-8c9f394a20fd,2025-04-04 13:14:00,token_1/token_2,sell,5.428183632412561e-07
8a679f25-8271-4d9b-be3c-cc9b689d6be2,2025-04-04 13:15:00,token_1/fiat,sell,2.8950312706200324e-07
feb6a223-102f-4bc4-814e-86ed345e392d,2025-04-04 13:18:00,token_2/fiat,sell,0.0003145310014067038
5b9241ac-47a4-4ce8-954a-7d3a051b9e82,2025-04-04 13:19:00,token_1/token_2,sell,1.5440166776640176e-07
1fed62b7-35b1-4114-a180-67d3d0a8364d,2025-04-04 13:20:00,token_1/fiat,sell,8.234755614208093e-08
3d1d7b75-dcdc-4316-89a4-6bb40c4a7959,2025-04-04 13:26:00,token_2/fiat,sell,0.0001677514189968594
834f0444-dc1e-4110-b101-1018dec1b939,2025-04-04 13:27:00,token_1/fiat,sell,4.391869660910983e-08
317cfe84-1df2-4c06-9d26-f2dfe0ad59d5,2025-04-04 13:31:00,token_2/fiat,sell,8.946742346499169e-05
6432b2d1-0ccb-499b-b9fd-e877b018bab9,2025-04-04 13:33:00,token_1/fiat,sell,3.1788770878974726e-08
311b2651-3849-42ba-a913-9577616197dd,2025-04-04 13:33:00,token_1/token_2,sell,2.3423304858191907e-08
6d91899b-1afe-4d30-810a-4dfd916597d7,2025-04-04 13:36:00,token_2/fiat,sell,4.77159591813289e-05
9190971f-8dd3-4a6e-a52b-4ebe2a06465c,2025-04-04 13:38:00,token_1/fiat,sell,1.1655882655624069e-08
46b55818-ca2c-46e1-984d-fb7609702ed3,2025-04-04 13:38:00,token_1/token_2,sell,8.588545114670366e-09
e9e5fbeb-c580-419b-a43a-b026a5ba2fa1,2025-04-04 13:42:00,token_2/fiat,sell,3.453726569315234e-05
94453403-8fa1-4de6-bc64-aed008207bac,2025-04-04 13:43:00,token_1/fiat,sell,3.1491332087124684e-09
5f7190e3-e900-48af-9dbe-1b9452c1e5b2,2025-04-04 13:45:00,token_1/token_2,sell,1.6795377113133162e-09
88217b6f-8b77-4788-8e95-e3bbdceb4998,2025-04-04 13:51:00,token_1/token_2,sell,8.957534460337688e-10
4a96585c-37b2-4a03-9a54-a795cbf7b7e5,2025-04-04 13:53:00,token_2/fiat,sell,9.3311468618971e-06
82066d5a-5eda-4153-a557-c2d68a81052f,2025-04-04 13:56:00,token_1/token_2,sell,4.7773517121801e-10
dc5543ac-b55a-4d51-b3a5-0a6878410bb2,2025-04-04 13:58:00,token_1/fiat,buy,126.12862500467025
c573dbc7-e293-431b-b3fa-25eab4990dd1,2025-04-04 13:59:00,token_2/fiat,sell,4.976616487176879e-06
7f3bfb58-c625-4927-be35-330d3815f7c9,2025-04-04 14:01:00,token_1/token_2,sell,58.86002500243424
bf349c3b-f650-4c57-8905-05de0fdfb1ac,2025-04-04 14:06:00,token_1/fiat,sell,31.3920133346316
ce4b005d-6a85-41c2-a9df-f3e7342cfd87,2025-04-04 14:06:00,token_1/token_2,sell,31.3920133346316
5bc4fb85-7c2d-4fad-be61-c6fbbbd5ecee,2025-04-04 14:08:00,token_2/fiat,sell,0.9093238263557425
5e656539-aec0-400c-970a-3d06505aa5eb,2025-04-04 14:11:00,token_1/fiat,sell,2.092800888975438
64eb31a9-1a2d-4ad9-9721-c114c7b0a627,2025-04-04 14:11:00,token_1/token_2,sell,2.092800888975438
51643ab1-f7c4-473b-bd31-8b593119971a,2025-04-04 14:13:00,token_2/fiat,sell,0.5060715751949407
ec21037e-966f-4afa-8baa-4e0923197b13,2025-04-04 14:16:00,token_1/fiat,sell,0.1395200592650291
07ee08b0-71cd-4fab-af28-edaa96894bcf,2025-04-04 14:16:00,token_1/token_2,sell,0.1395200592650291
7105ebfc-a206-4c2b-a5a8-09229392c6f9,2025-04-04 14:18:00,token_2/fiat,sell,0.2713101294944188
aee47b31-6c0f-493d-9518-f1284c0aa065,2025-04-04 14:21:00,token_1/token_2,sell,0.009301337284335284
882afc8e-1e13-42fb-83f4-cc5d0b40a3f0,2025-04-04 14:23:00,token_1/fiat,sell,0.004960713218312151
80b12e77-a0fe-4440-a1c7-edaf1be9f0e8,2025-04-04 14:23:00,token_2/fiat,sell,0.14479246508293886
287519b5-b746-4aa0-88d7-065cf0bbb50e,2025-04-04 14:28:00,token_1/fiat,sell,0.0026457137164331472
f0e2d496-cac7-41aa-9793-43a1bb86ca9c,2025-04-04 14:28:00,token_2/fiat,sell,0.07722264804423407
6c503597-cd4d-4dd2-b93b-f4a21d18422f,2025-04-04 14:33:00,token_1/fiat,sell,0.0014110473154310117
fe32dcfb-9988-49e8-9cd7-49d79780d2ad,2025-04-04 14:33:00,token_2/fiat,sell,0.04118541229025816
e3474f43-1970-42f9-ac51-928232ffcb0d,2025-04-04 14:36:00,token_1/token_2,sell,0.0007525585682298728
d30b556e-cc6f-425b-8e93-80a14ea83e0d,2025-04-04 14:38:00,token_1/fiat,sell,0.0004013645697225988
1aa4e9d2-cde1-42f5-805e-851b7bf64463,2025-04-04 14:38:00,token_2/fiat,sell,0.02197316131230649
38daedc3-473d-4764-9c39-a36cdf0b12c8,2025-04-04 14:42:00,token_1/token_2,sell,0.00021406110385205273
c84cfe17-42be-48bc-9dd6-867f256f31ff,2025-04-04 14:44:00,token_2/fiat,sell,0.011721185443038705
9705cc5f-95b7-4834-9a7c-f72912b98700,2025-04-04 14:46:00,token_1/fiat,sell,0.00011416592205442812
acdcf0ef-71a2-4f9c-9b0c-b6233518b4e9,2025-04-04 14:47:00,token_1/token_2,sell,6.0888491762361664e-05
d55aeb20-e883-4274-b02c-9502e78564ed,2025-04-04 14:50:00,token_2/fiat,sell,0.006251915315434651
85f6679f-f9ac-4e37-984f-6f02c73c990d,2025-04-04 14:51:00,token_1/fiat,sell,3.2473862273259555e-05
3ce3c8f7-0d17-4a01-975e-fdb3e34b9d61,2025-04-04 14:53:00,token_1/token_2,sell,1.7319393212405095e-05
9f29392d-bf06-4774-aa2e-df4cb17bf2e2,2025-04-04 14:58:00,token_1/fiat,sell,9.237009713282716e-06
9c93aa8c-fed6-4ee2-9569-639f9b2741d6,2025-04-04 14:58:00,token_2/fiat,sell,0.003334530089204507
39c5555d-c60c-4386-b84c-e09bc67ced23,2025-04-04 14:58:00,token_1/token_2,sell,9.237009713282716e-06
0279c4ac-2712-4edb-94ac-3b9923406c6f,2025-04-04 15:03:00,token_1/token_2,sell,6.15800647552181e-07
56760128-0b41-44dc-bf27-a451c237b073,2025-04-04 15:06:00,token_1/fiat,sell,3.284270120278299e-07
90620de2-9811-45f1-a413-cf88e7611608,2025-04-04 15:06:00,token_2/fiat,sell,0.001778515704710052
a956f38d-6d76-4594-b741-9b429e44b7fc,2025-04-04 15:09:00,token_1/token_2,sell,1.7516107308150928e-07
cccd1566-3e94-4b87-8afe-2680859379ee,2025-04-04 15:11:00,token_1/fiat,sell,9.341923897680496e-08
068a22a4-79ab-4b48-b925-1158d009afec,2025-04-04 15:11:00,token_2/fiat,sell,0.0009485434848958744
2a8d6e5f-2c9c-4db9-a6c1-b6e0e34f292e,2025-04-04 15:19:00,token_1/fiat,sell,4.9823594120962644e-08
09192093-de7a-4aba-b275-17dc56891afd,2025-04-04 15:22:00,token_1/token_2,sell,2.6572583531180077e-08
6192124c-e209-44d5-b3d6-89974da07169,2025-04-04 15:25:00,token_1/fiat,sell,1.4172044549962709e-08
cbfb7fb7-035f-4251-962d-f39508a786f0,2025-04-04 15:25:00,token_2/fiat,sell,0.0005058901278700377
3845a235-1a61-401e-9ab1-196661ecb1d1,2025-04-04 15:27:00,token_1/token_2,sell,7.558423759980112e-09
e984e695-111a-407a-b113-09f7f7c4f15f,2025-04-04 15:30:00,token_1/fiat,sell,5.470859102461794e-09
23f46ae2-4189-4e4b-9eaf-308273a460ce,2025-04-04 15:30:00,token_2/fiat,sell,0.0002698081446807668
33c2b936-badb-4639-999e-1b3c42120b67,2025-04-04 15:32:00,token_1/token_2,sell,1.4780917575072217e-09
820b0da5-173c-4027-86f4-2c0f05d11f52,2025-04-04 15:36:00,token_1/fiat,sell,7.883156040038516e-10
74d52f7a-0d8f-427a-b8e7-7d46d432e7d9,2025-04-04 15:36:00,token_2/fiat,sell,0.00014389769209224927
2524b7a9-01cf-4a52-9240-09fe165db81d,2025-04-04 15:41:00,token_2/fiat,sell,0.0001041545199905804
58596c33-6180-4f70-baf5-23ec34c983a7,2025-04-04 15:42:00,token_1/token_2,buy,0.002786957960587065
c2235a23-a81d-4b5b-93a0-12439792f806,2025-04-04 15:46:00,token_2/fiat,sell,2.813999312026208e-05
0264004b-06a0-4eee-a97e-cf25a2c0be44,2025-04-04 15:55:00,token_1/fiat,buy,126.09956920332867
dfea0fba-4985-4b70-b7a1-94ec4188ca64,2025-04-04 15:57:00,token_2/fiat,sell,1.5007996330806444e-05
da0e2f62-dcf0-46d9-9d51-3fa82b95a245,2025-04-04 16:00:00,token_1/fiat,sell,58.84646562864048
3c0fa568-387e-43c0-8460-68016e7f1c6b,2025-04-04 16:02:00,token_2/fiat,sell,8.004264709763435e-06
d4716b04-8193-48b7-bd0b-7dd099f2d7b5,2025-04-04 16:05:00,token_1/fiat,sell,31.38478166860825
45607ca7-659c-47d3-8d19-579b74ed9e8f,2025-04-04 16:05:00,token_1/token_2,sell,31.38478166860825
9d429748-2f45-4670-b08e-ac5bdf2212d9,2025-04-04 16:11:00,token_1/token_2,sell,2.092318777907214
e5c84c51-c6b7-430d-97dd-77c0045f7960,2025-04-04 16:13:00,token_2/fiat,sell,0.3379378801933408
83ebea1b-b739-4699-9463-bcb1aca67a68,2025-04-04 16:13:00,token_1/fiat,sell,1.1159033482171807
1c2877c7-0894-4983-a601-98042d6f9154,2025-04-04 16:17:00,token_1/token_2,sell,0.5951484523824965
74f5b251-a927-4576-b221-fd3140b98022,2025-04-04 16:18:00,token_1/fiat,sell,0.31741250793733145
7eb66b1c-6887-46c0-a47e-16a4fa7a374b,2025-04-04 16:19:00,token_2/fiat,sell,0.18622805624797406
507db6cb-b9ef-4bf4-8034-c8a9dc38c52f,2025-04-04 16:23:00,token_1/fiat,sell,0.1692866708999101
2163d6ba-c5d1-480c-9259-8bc8959a0dc4,2025-04-04 16:23:00,token_1/token_2,sell,0.1692866708999101
f6b106d2-b662-4c74-aeca-2fc2198481b2,2025-04-04 16:24:00,token_2/fiat,sell,0.10102436864884634
a0105adb-3f56-46ef-8668-04529bcc09c8,2025-04-04 16:28:00,token_1/fiat,sell,0.011285778059994004
9eb03eb5-9507-4485-993f-66a84e8576cb,2025-04-04 16:28:00,token_1/token_2,sell,0.011285778059994004
5475acc6-c40c-400d-a2be-c3204d369b0a,2025-04-04 16:29:00,token_2/fiat,sell,0.05399333714287241
6071c1cc-c309-4e33-96ce-b8df2d2a5cbb,2025-04-04 16:37:00,token_1/token_2,sell,0.0007523852039996001
14b2cdb0-6ad4-463e-8762-db62c5842201,2025-04-04 16:42:00,token_1/token_2,sell,0.00040127210879978677
565dced0-cafb-49a4-bf31-55551f14dd72,2025-04-04 16:44:00,token_1/fiat,sell,0.0002140117913598863
a77022d1-85ae-4f2b-9458-8e2ecc554fdf,2025-04-04 16:44:00,token_2/fiat,sell,0.02880804494265689
84eaee58-52d4-4631-bb05-d11aed938a38,2025-04-04 16:48:00,token_1/token_2,sell,0.00011413962205860603
08fdd62c-41d3-4f88-abab-0f933055623c,2025-04-04 16:49:00,token_1/fiat,sell,6.087446509792321e-05
02dee1b3-f881-4c3d-9719-e3b921143a77,2025-04-04 16:49:00,token_2/fiat,sell,0.015365437090873395
88f24b03-d482-415e-8a3d-62ba33a70dac,2025-04-04 16:56:00,token_1/fiat,sell,4.406151759468726e-05
f38d2745-3ad9-4ab1-8434-40b32c55d8de,2025-04-04 16:56:00,token_1/token_2,sell,4.406151759468726e-05
070ec2f0-96a7-47c6-a492-67e14b7f137b,2025-04-04 17:00:00,token_2/fiat,sell,0.008194899781799143
e301d6c1-ee46-4ce8-8166-2bfc5e7d39b0,2025-04-04 17:01:00,token_1/token_2,sell,1.1904339841371649e-05
693e954b-0867-461f-9972-9df773654781,2025-04-04 17:03:00,token_1/fiat,sell,6.348981248731545e-06
ac4c1e27-fb27-4e10-800e-861c103ec909,2025-04-04 17:07:00,token_2/fiat,sell,0.004370732899021821
4fcb7560-4b95-452c-a456-380f61dbe678,2025-04-04 17:09:00,token_1/fiat,sell,3.3861233326568245e-06
edbe80e8-685f-4d0e-a13e-4d6cb7e5faf7,2025-04-04 17:09:00,token_1/token_2,sell,3.3861233326568245e-06
b8a55127-5165-4253-9bea-e06465e904c1,2025-04-04 17:12:00,token_2/fiat,sell,0.0031636242994150738
8c7b9645-6452-42a9-afe9-a250f60bf4e6,2025-04-04 17:14:00,token_1/fiat,sell,2.2574155551045462e-07
535fcc5f-aebd-44da-aea0-7301090bdd17,2025-04-04 17:18:00,token_2/fiat,sell,0.000854733582648985
006dcf40-08b1-48c5-bee1-c0f6abdf1c29,2025-04-04 17:19:00,token_1/token_2,sell,1.2039549627224246e-07
579afbc3-c279-4c5a-8682-892e69ac0445,2025-04-04 17:19:00,token_1/fiat,sell,1.2039549627224246e-07
edf69a71-82f3-421a-9171-70a26e1b182b,2025-04-04 17:25:00,token_2/fiat,sell,0.00045585912284529776
483105f9-1edd-429a-aeb0-51b4731d244f,2025-04-04 17:27:00,token_1/fiat,sell,8.026366418149492e-09
b1486193-7657-4350-bb7d-4eedca92178d,2025-04-04 17:28:00,token_1/token_2,sell,4.280728756346396e-09
f502e80d-fe7c-44dd-9beb-66720d4a7e59,2025-04-04 17:30:00,token_2/fiat,sell,0.00024312490857441007
e4f18e79-dcad-43ba-87c2-3926cec8fce6,2025-04-04 17:33:00,token_1/token_2,sell,2.283055336718078e-09
3a6cf827-2a0c-4d9b-af92-9ecfbe2e8221,2025-04-04 17:35:00,token_1/fiat,sell,1.6524971961007039e-09
131c34d2-7a80-474a-97ec-119c096d4e96,2025-04-04 17:35:00,token_2/fiat,sell,0.0001296666409019948
bb1017c9-aa75-41ae-aa72-439de70c810f,2025-04-04 17:42:00,token_2/fiat,sell,6.915554181439722e-05
038e79c8-0cb5-463d-90ec-bf5200d4e6c6,2025-04-04 17:43:00,token_1/fiat,buy,83.36790228235495
69688387-eaa6-48b5-8573-ef8ec5b11096,2025-04-04 17:44:00,token_1/token_2,sell,38.90502106554544
ddf5a549-3cba-4b4a-8523-46e3ee4947c8,2025-04-04 17:47:00,token_2/fiat,sell,0.39117433502291493
10174ca9-c9d2-478f-9600-89e847653064,2025-04-04 17:49:00,token_1/token_2,sell,20.749344568290898
f8780cc1-aff3-41e0-9334-e852ff3d8bf6,2025-04-04 17:50:00,token_1/fiat,sell,11.06631710308848
17cd5ce6-838f-409b-9e46-208df4f96e40,2025-04-04 17:53:00,token_2/fiat,sell,0.41791056169375834
d2550501-a119-42bf-a20c-e9e879def872,2025-04-04 17:54:00,token_1/token_2,sell,5.902035788313856
9c496b6e-8b10-4c90-8533-43261b93c911,2025-04-04 17:58:00,token_2/fiat,sell,0.28241537503497494
591fed28-2373-4764-9c43-7d3094dedbc5,2025-04-04 17:59:00,token_1/token_2,sell,3.1477524204340557
d8c18275-61e2-4fcc-9b32-1c028b209bf8,2025-04-04 18:00:00,token_1/fiat,sell,1.678801290898163
18f184ea-8b0c-47d2-a9fc-047831915083,2025-04-04 18:04:00,token_2/fiat,sell,0.18228261852887465
dd7bc44d-a528-49ab-ad99-4816b410d0cc,2025-04-04 18:04:00,token_1/token_2,sell,0.8953606884790204
eb1c32a9-8107-4f59-994b-b0bc3c4ee1d5,2025-04-04 18:06:00,token_1/fiat,sell,0.4775257005221442
d6e50d09-1e20-4d9b-bcbc-bcc2341df260,2025-04-04 18:09:00,token_2/fiat,sell,0.1062232163323813
8aa7de78-9831-422c-b263-3eb69756061f,2025-04-04 18:09:00,token_1/token_2,sell,0.25468037361181023
591ad026-b614-45f1-a83f-b7e1bad7d472,2025-04-04 18:11:00,token_1/fiat,sell,0.13582953259296546
df3753cb-b73a-43ac-bed1-2401aadb8d83,2025-04-04 18:14:00,token_2/fiat,sell,0.0592164137527786
3eadc878-1a24-44cc-9e8b-fb430720fb93,2025-04-04 18:15:00,token_1/token_2,sell,0.0724424173829149
b8d717ca-41e8-4e8a-a8df-b52111140912,2025-04-04 18:16:00,token_1/fiat,sell,0.03863595593755461
965adac1-54ed-481f-b11e-420c0671b059,2025-04-04 18:20:00,token_2/fiat,sell,0.03231242579935994
0182fd6f-06da-450e-9cf2-6f2231feac0c,2025-04-04 18:21:00,token_1/fiat,sell,0.02060584316669579
8badf95c-5577-4e33-92d4-02c394a7c666,2025-04-04 18:22:00,token_1/token_2,sell,0.010989783022237756
48391f61-a68e-4c30-a20e-d4c5b2a6b134,2025-04-04 18:25:00,token_2/fiat,sell,0.017344037539418926
d2c745a4-d74e-4586-99db-9ae2683c3951,2025-04-04 18:26:00,token_1/fiat,sell,0.0058612176118601365
b30ae743-1631-4e1a-b477-6ac09a32b438,2025-04-04 18:27:00,token_1/token_2,sell,0.003125982726325406
5049c7c7-7185-42c0-a8fe-358483c2a442,2025-04-04 18:32:00,token_1/fiat,sell,0.0016671907873735496
1200ef06-3c66-4b4f-84c4-2fab6f22d56c,2025-04-04 18:32:00,token_1/token_2,sell,0.0016671907873735496
49846f0f-5fe9-453b-bc7c-b5ef5d321a12,2025-04-04 18:36:00,token_2/fiat,sell,0.009298416131606306
3aa00895-8d1e-44b5-b2e3-b11dde377d7f,2025-04-04 18:37:00,token_1/token_2,sell,0.00011114605249156987
d4bfb1a7-ed1d-4213-996a-62694f2f32ce,2025-04-04 18:38:00,token_1/fiat,sell,5.927789466217061e-05
46ca586a-8c78-4ed3-8f39-0838e848749b,2025-04-04 18:41:00,token_2/fiat,sell,0.0049602732121895865
24785202-a73f-4848-b6e6-d103987c806f,2025-04-04 18:43:00,token_1/token_2,sell,3.1614877153157656e-05
1a82c161-7106-41fd-8e76-f6c20e6f6ce8,2025-04-04 18:44:00,token_1/fiat,sell,1.6861267815017416e-05
7d38970b-4214-4409-a643-6216fc24b3f4,2025-04-04 18:47:00,token_2/fiat,sell,0.0026457967439084324
d866a37c-3204-459b-9d21-95e4feceb6d1,2025-04-04 18:49:00,token_1/token_2,sell,8.99267616800929e-06
520a1782-03f7-4878-a793-c320f2f10186,2025-04-04 18:53:00,token_2/fiat,sell,0.0014111819220604582
4f99e8a2-1b08-4b2c-9810-0889a6988242,2025-04-04 18:54:00,token_1/token_2,sell,4.796093956271621e-06
57777e36-ea54-4884-8cd6-4867ae0c38ed,2025-04-04 18:55:00,token_1/fiat,sell,2.557916776678198e-06
f3390c31-62b9-4810-be4a-cfb07fb19a03,2025-04-04 18:58:00,token_2/fiat,sell,0.0007526785095554775
382271e9-7bab-483c-81d9-0714078553ac,2025-04-04 19:00:00,token_1/fiat,sell,1.364222280895039e-06
483b0d47-2623-48a3-ba4b-a36124d379dd,2025-04-04 19:00:00,token_1/token_2,sell,1.364222280895039e-06
59217829-f5be-4036-a117-c38a383fe2cf,2025-04-04 19:03:00,token_2/fiat,sell,0.00040144222838462464
6ae91e3a-92f1-42c4-af48-afb10e4d34fb,2025-04-04 19:05:00,token_1/token_2,sell,9.094815205966918e-08
430f9e85-ccfa-4fd1-ba2d-2cde9893bf9b,2025-04-04 19:06:00,token_1/fiat,sell,4.8505681098490224e-08
fba3d04a-fc40-4ba6-8f4d-c7157d314a74,2025-04-04 19:08:00,token_2/fiat,sell,0.00021410343446880224
f1350ed9-1ddd-4dbd-8ad0-3a49bdb32e08,2025-04-04 19:12:00,token_1/fiat,sell,2.5869696585861454e-08
cd088772-85ca-4177-8136-a42a6d53850f,2025-04-04 19:17:00,token_1/fiat,sell,1.3797171512459442e-08
c2e1b325-0ed3-49d1-ba8e-44719bd25de5,2025-04-04 19:17:00,token_1/token_2,sell,1.3797171512459442e-08
c3007958-48ae-4b84-9637-65b551bbe2fb,2025-04-04 19:20:00,token_2/fiat,sell,0.00011418863683782004
35b75f30-5644-4d38-a3df-1919d286f809,2025-04-04 19:22:00,token_1/token_2,sell,9.19811434163962e-10
d464506c-4c96-43f3-b0a1-5e3aea5f19a5,2025-04-04 19:26:00,token_2/fiat,sell,6.090061554380128e-05
c9a02d27-5ef4-4771-bdc5-27ef29954750,2025-04-04 19:27:00,token_1/token_2,sell,4.905660982207797e-10
a79b01ca-330e-4aab-8532-2c07846ee52c,2025-04-04 19:34:00,token_2/fiat,sell,3.2480333212852554e-05
d88b3ffc-0f2c-40e7-be80-cd6afe97d389,2025-04-04 19:39:00,token_2/fiat,sell,1.732284438018803e-05
3832ea7e-eb35-4368-a64e-f8852b884c67,2025-04-04 19:45:00,token_2/fiat,sell,9.238850336100284e-06
6fd6f5bf-b318-4075-840d-e6dd095a599d,2025-04-04 19:51:00,token_2/fiat,sell,4.927386845920151e-06
8f370549-55de-47bf-96d4-717115cbdc2c,2025-04-04 19:57:00,token_2/fiat,sell,2.627939651157414e-06
7ac9e2d2-7940-49e7-b305-808dc289fb88,2025-04-04 20:10:00,token_2/fiat,sell,1.4015678139506207e-06
88287214-e688-435a-9aa0-851ad8bb6f2d,2025-04-04 20:11:00,token_1/token_2,buy,7.42378949445504e-05
0d3b52ae-d809-4cf3-9fce-6e4acc4cda72,2025-04-04 20:15:00,token_2/fiat,sell,7.475028341069978e-07
a97f3087-1786-4666-a063-ced035ee8397,2025-04-04 20:19:00,token_1/token_2,buy,3.942902785974643e-05
d5ab8b96-ab11-41ed-88b3-e2bf64ef0641,2025-04-04 20:20:00,token_2/fiat,sell,3.986681781903988e-07
57bc99e1-9d7e-4e48-ae1e-789931df2852,2025-04-04 20:25:00,token_2/fiat,sell,2.126230283682127e-07
7493e056-d255-4cf0-ba55-145293dbfb3a,2025-04-04 20:29:00,token_1/fiat,buy,83.64798515443277
54452c77-bc40-463b-92f3-b5d985239197,2025-04-04 20:30:00,token_1/token_2,sell,39.035726405663596
ac4f2587-486d-435e-bab5-965f728fba8b,2025-04-04 20:31:00,token_2/fiat,sell,0.39336219153138685
3fb5c3c9-ce3a-43dd-bd6a-498780a415fd,2025-04-04 20:34:00,token_1/fiat,sell,20.819054083020585
1d4004cb-75d0-48e0-90e8-0c12a81bb6d1,2025-04-04 20:35:00,token_1/token_2,sell,11.103495510944311
4c4add86-8952-4473-8da7-619c7c190ea7,2025-04-04 20:40:00,token_1/fiat,sell,5.921864272503633
b2416e67-e1ed-4d23-9549-4070114462cb,2025-04-04 20:44:00,token_2/fiat,sell,0.32194183043408664
4cf4f299-0fa4-4f94-9f93-7be97c39d778,2025-04-04 20:45:00,token_1/token_2,sell,3.158327612001938
7e4160f7-5130-49fc-8e99-71a0fd81e346,2025-04-04 20:50:00,token_1/token_2,sell,1.6844413930677002
c342fe70-9478-4ca9-8404-36791e566ce9,2025-04-04 20:51:00,token_2/fiat,sell,0.22059216554169636
423b3abb-ef01-43bb-a092-3d68bdd73378,2025-04-04 20:55:00,token_1/token_2,sell,0.89836874296944
5a6e136a-bd70-4dfb-ada4-b1f07fe64e0c,2025-04-04 20:57:00,token_2/fiat,sell,0.12671456860687744
19f08ea4-9536-4832-9588-53fd216b7c00,2025-04-04 20:57:00,token_1/fiat,sell,0.47912999625036806
5c2473df-99b0-4ec8-9047-f19d94d5c027,2025-04-04 21:00:00,token_1/token_2,sell,0.2555359980001962
625cdc9e-8951-460e-8621-cd994bdc1837,2025-04-04 21:02:00,token_1/fiat,sell,0.13628586560010467
cf8d72cc-681a-4aad-a7be-cb16dea59d2b,2025-04-04 21:02:00,token_2/fiat,sell,0.07015732551955893
306cfd19-427f-4dd8-ac3e-6915456189ae,2025-04-04 21:07:00,token_1/fiat,sell,0.0726857949867225
fad7ca99-da94-455a-ad84-c6a443351952,2025-04-04 21:07:00,token_2/fiat,sell,0.0374172402770981
76dcebf5-13f4-4a50-b870-c974c9d3f7d5,2025-04-04 21:07:00,token_1/token_2,sell,0.0726857949867225
eb3d43cc-0a07-4efd-bc82-12ce19fa7920,2025-04-04 21:12:00,token_1/fiat,sell,0.0048457196657815
070ee5c5-b763-4fdd-a098-a45c8f7b0f06,2025-04-04 21:13:00,token_2/fiat,sell,0.020688653591357603
3ca409a2-ddca-47b1-9494-35d19885be10,2025-04-04 21:15:00,token_1/token_2,sell,0.0025843838217501336
e4c8f88a-bfab-4278-a489-204052acce5b,2025-04-04 21:17:00,token_1/fiat,sell,0.001378338038266738
b559e27b-ce1d-4ab9-9d59-adf3f61f9753,2025-04-04 21:20:00,token_2/fiat,sell,0.011060015469483347
791166d7-17b0-4a2d-8931-909c48e70501,2025-04-04 21:20:00,token_1/token_2,sell,0.0007351136204089268
22a6a20f-976e-4302-ad40-c58c87963b4f,2025-04-04 21:22:00,token_1/fiat,sell,0.0003920605975514277
1f8eca85-7fda-4a3c-aa32-3f7b44820150,2025-04-04 21:25:00,token_2/fiat,sell,0.005906089498370058
122792fb-1bc6-4cd9-9678-c23f99536557,2025-04-04 21:27:00,token_1/fiat,sell,0.00020909898536076142
2160ae2f-d088-4d12-9ddc-99cb2d5fa384,2025-04-04 21:30:00,token_2/fiat,sell,0.003149914399130697
c0f93a44-2a57-4262-a21d-7431fcfb6bc4,2025-04-04 21:32:00,token_1/fiat,sell,0.00011151945885907277
929c0a60-5e3b-4be5-b0dc-387dcec3b07f,2025-04-04 21:34:00,token_1/token_2,sell,5.94770447248388e-05
c4c985fa-bbe9-4a3e-bd0c-6db5f7f559ba,2025-04-04 21:35:00,token_2/fiat,sell,0.00168055424990783
