id,timestamp,pair,side,qty
94b835c2-5a73-4e49-8ca1-2eb882857686,2025-03-22 22:22:00,token_1/fiat,sell,6.811228867481979e-09
dd1f1b22-86a4-4d27-bb27-49ccaf019f46,2025-03-22 22:23:00,token_1/token_2,sell,3.632655395990389e-09
1c4fc67d-3879-4ae5-ab20-6ac84e9fdb2e,2025-03-22 22:25:00,token_2/fiat,sell,0.841229013272269
84047e4a-3b5f-47f0-81fe-22e84489cc8c,2025-03-22 22:27:00,token_1/fiat,sell,1.9374162111948744e-09
89e53625-cbb7-4d83-b8df-916ccbc9a8e0,2025-03-22 22:28:00,token_1/token_2,sell,1.0332886459705996e-09
c4b8e24b-2853-47bb-9205-d5454e36b7e6,2025-03-22 22:30:00,token_2/fiat,sell,0.4486554737566108
d5ffca16-016d-4d9b-b726-e87d466a5a01,2025-03-22 22:32:00,token_1/fiat,sell,5.510872778509865e-10
7bae0758-b001-4d52-a738-e71658dbb478,2025-03-22 22:36:00,token_2/fiat,sell,0.23928291933685905
b235214b-61c7-4624-95d7-0532fc810450,2025-03-22 22:41:00,token_2/fiat,sell,0.12761755697965813
eb3e6803-801d-4aea-a62f-b45a632b4093,2025-03-22 22:44:00,token_1/token_2,buy,6.170329880645655
928edd19-acbb-4aff-a3f2-8509802ac3a1,2025-03-22 22:45:00,token_1/fiat,sell,2.8794872779285523
ee2b5973-0889-469f-b7ec-602f349ab90a,2025-03-22 22:51:00,token_2/fiat,buy,1.804716452705015
04a2efa4-7b5f-4a9f-9ff7-2a9a2a5eb2d3,2025-03-22 22:52:00,token_1/fiat,sell,1.5357265482285614
094c5636-bc71-49a0-b49e-1927352bae91,2025-03-22 22:54:00,token_1/token_2,sell,0.8190541590552326
3f4acbca-5961-444b-b331-e5480bb3b822,2025-03-22 22:56:00,token_2/fiat,sell,0.8512379271094592
2cf16588-b610-43fc-9f38-c4baf2abb1c7,2025-03-22 22:57:00,token_1/fiat,sell,0.43682888482945736
757fc0e4-59c9-4d74-a26a-c43347b69ecf,2025-03-22 22:59:00,token_1/token_2,sell,0.23297540524237728
c487a1b8-53ff-48cb-a32f-1503e5cc02a4,2025-03-22 23:01:00,token_2/fiat,sell,0.4565640616326699
81528dbf-4c68-4629-ac65-35d094169cc7,2025-03-22 23:02:00,token_1/fiat,sell,0.12425354946260123
8ce8a0d4-0ed5-41ad-8b93-a9ee89df26e1,2025-03-22 23:06:00,token_1/token_2,sell,0.06626855971338733
1de4efea-7c51-49ab-87a5-c28fc5379bca,2025-03-22 23:07:00,token_1/fiat,sell,0.0353432318471399
d86841c1-64db-45a6-b328-c0cb57aad6b0,2025-03-22 23:07:00,token_2/fiat,sell,0.2442310699780848
5c04bc72-cf62-4821-a791-112400ce1f87,2025-03-22 23:12:00,token_2/fiat,sell,0.13025657065497856
3f73ce3f-7f64-4e07-91b3-0f1ee008575e,2025-03-22 23:12:00,token_1/token_2,sell,0.018849723651807947
627089d2-bc05-4b55-9b1f-6146b0a66e67,2025-03-22 23:13:00,token_1/fiat,sell,0.010053185947630904
246a149b-3690-4358-9cf6-d1530ec33b19,2025-03-22 23:17:00,token_2/fiat,sell,0.06967753114834534
dd5b3b7c-1785-491c-aeba-ab8ccc8b5278,2025-03-22 23:17:00,token_1/token_2,sell,0.005361699172069815
9aeeea06-683f-4dda-9083-014aed1ac3fa,2025-03-22 23:18:00,token_1/fiat,sell,0.0028595728917705683
2b28b788-652f-4e45-8507-9b0ea7ba519e,2025-03-22 23:22:00,token_2/fiat,sell,0.03722038241094518
8ab077e0-541d-429d-b57f-e12e930f813e,2025-03-22 23:22:00,token_1/token_2,sell,0.0015251055422776363
4409a8ee-904a-40a2-9bc2-b032a3cd5f37,2025-03-22 23:23:00,token_1/fiat,sell,0.0008133896225480726
4ae71bcd-cd38-4861-bd19-5d90513920fe,2025-03-22 23:27:00,token_2/fiat,sell,0.019867640730855517
9e9f7fd7-7009-4ab2-a750-64fef7654e2c,2025-03-22 23:27:00,token_1/token_2,sell,0.0004338077986923054
418da86d-e99a-4d91-92e7-daa151884e83,2025-03-22 23:28:00,token_1/fiat,sell,0.00023136415930256286
5c7f4da4-e013-49f6-ac56-e6aa9a5f6b07,2025-03-22 23:32:00,token_2/fiat,sell,0.010600849269215843
db6e6aa6-d5c3-4474-b667-8389d379d8f1,2025-03-22 23:32:00,token_1/token_2,sell,0.0001233942182947002
3affa973-7d09-4505-ac8e-310a32c03ef1,2025-03-22 23:33:00,token_1/fiat,sell,6.581024975717343e-05
4adc9056-d135-45e6-8366-c2398eb1f699,2025-03-22 23:37:00,token_1/token_2,sell,3.50987998704925e-05
86bf453f-a94d-4655-b38e-d5a42cb49c4e,2025-03-22 23:38:00,token_1/fiat,sell,1.871935993092933e-05
1c8c1a57-3b83-49d5-adb4-9765eec76152,2025-03-22 23:38:00,token_2/fiat,sell,0.005655530302105637
24eb85cd-9bed-4131-991e-e04656a9e86f,2025-03-22 23:42:00,token_1/token_2,sell,9.983658629828975e-06
cadd8b2b-5ddb-4542-9a9c-5240f8318d4b,2025-03-22 23:43:00,token_1/fiat,sell,5.324617935908788e-06
c92b1f2e-eee9-413a-ab79-a0dd09d3258d,2025-03-22 23:43:00,token_2/fiat,sell,0.0030163927947404715
5405b784-ea7c-42e0-a170-82e2c7803421,2025-03-22 23:47:00,token_1/token_2,sell,2.839796232484687e-06
6f601d23-7502-443b-ad9f-30a1beae7d63,2025-03-22 23:48:00,token_1/fiat,sell,1.5145579906584994e-06
af653f8f-31a4-4585-9cc9-f2199e21824b,2025-03-22 23:48:00,token_2/fiat,sell,0.0016087741033498117
41580128-6f61-4d9c-bd8e-e04edf41cf12,2025-03-22 23:52:00,token_1/token_2,sell,1.0962514980004377e-06
5eeddffe-b8ae-4491-af72-16b779fe9ac2,2025-03-22 23:53:00,token_1/fiat,sell,2.9618022928432877e-07
ea397f9e-6d15-48cb-a812-b357f3bcd47e,2025-03-22 23:53:00,token_2/fiat,sell,0.000858024940223966
04f0872a-0f2f-485b-b764-abbb5cc7ba25,2025-03-22 23:57:00,token_1/token_2,sell,1.57962788951642e-07
65743010-5f48-41e9-8e2d-676efe6f4be2,2025-03-22 23:58:00,token_1/fiat,sell,1.143349710507123e-07
e7ef56ed-b010-4990-9c6d-89412be79394,2025-03-22 23:58:00,token_2/fiat,sell,0.0004576150421015988
8504fc72-9d5f-4bd1-96da-f1aed197744a,2025-03-23 00:02:00,token_1/token_2,sell,3.0890500950543326e-08
fd89bed3-aadb-44e3-b030-f3c77e9491bb,2025-03-23 00:03:00,token_1/fiat,sell,1.6474933840289773e-08
340b6ec0-8bab-4439-9b97-3250e0b12930,2025-03-23 00:03:00,token_2/fiat,sell,0.00024406169618106576
46fe4f3f-0d89-4117-b716-854df66bbd58,2025-03-23 00:07:00,token_1/token_2,sell,8.786631381487881e-09
9e8bfb97-b8ce-4a84-aa98-09a56ad12251,2025-03-23 00:08:00,token_1/fiat,sell,4.6862034034602024e-09
0630391e-b9c7-4adb-8753-2eab93a840c7,2025-03-23 00:08:00,token_2/fiat,sell,0.00013016633466331234
43a7badd-a648-41b5-8ebd-9366099375e9,2025-03-23 00:13:00,token_2/fiat,sell,9.421563270868321e-05
aa9c0b04-d04c-49b5-ae2a-edd4caef4240,2025-03-23 00:13:00,token_1/fiat,sell,2.499308481845441e-09
b7b9433d-c926-493c-ab97-83dc86b46fe6,2025-03-23 00:13:00,token_1/token_2,sell,2.499308481845441e-09
886e1c4a-9311-4b45-85a6-62ef7ff482cd,2025-03-23 00:18:00,token_2/fiat,sell,2.5454777430493995e-05
76d45616-0085-4a65-a7a6-5993bf92e781,2025-03-23 00:19:00,token_1/token_2,buy,0.0012307426775893956
17155614-fd47-4675-9f51-326fbcb5d03b,2025-03-23 00:23:00,token_2/fiat,sell,1.3575881296263463e-05
f37a7b63-0cb0-4ca4-a88f-06f3072f6606,2025-03-23 00:28:00,token_2/fiat,sell,7.240470024673846e-06
84ab246f-eb8c-4361-92d6-2b345017acd9,2025-03-23 00:33:00,token_2/fiat,sell,3.8615840131593844e-06
00b51312-982b-45ac-87c7-35f69a0198e7,2025-03-23 00:38:00,token_2/fiat,sell,2.059511473685005e-06
8ce9397a-73d6-4ed5-a25d-9799c8381553,2025-03-23 00:43:00,token_2/fiat,sell,1.0984061192986693e-06
0202e5dc-69fc-4e7e-a606-5efc379d9033,2025-03-23 00:48:00,token_2/fiat,sell,5.858165969592904e-07
d06b843e-ae61-4523-bf03-ad095ec3cae5,2025-03-23 00:53:00,token_2/fiat,sell,3.124355183782882e-07
dfd0d3dd-3f6c-490c-a150-9df60f27bb0e,2025-03-23 00:58:00,token_2/fiat,sell,1.666322764684204e-07
d8756981-9d2a-4bf1-a88f-945a10dd14a5,2025-03-23 00:59:00,token_1/token_2,buy,8.056697988169374e-06
fbd19048-fb36-4257-9204-f2f75c86fc37,2025-03-23 01:01:00,token_1/fiat,sell,3.7599590150444977e-06
13224857-5332-4dd3-9bcc-c9754a02682b,2025-03-23 01:04:00,token_1/token_2,sell,2.0053114746903988e-06
9fe4d3d2-6b18-466e-8b01-da764352349c,2025-03-23 01:07:00,token_2/fiat,sell,2.213467003548616e-08
66210026-9c5a-4f40-95d6-dc001fe3cb69,2025-03-23 01:09:00,token_1/fiat,sell,1.0694994531682126e-06
0e7a5798-2498-42da-8d19-91268509ab9d,2025-03-23 01:10:00,token_1/token_2,sell,5.703997083563801e-07
69d19cc5-c4cb-44ab-9fa0-5b0e08abdc05,2025-03-23 01:12:00,token_2/fiat,sell,2.455513595652103e-08
062615d4-7780-43eb-83e3-fe9a71c2e0dd,2025-03-23 01:14:00,token_1/fiat,sell,3.042131777900694e-07
89ffa9ab-b5b3-48b8-a508-6f5c1c50acdb,2025-03-23 01:15:00,token_1/token_2,sell,1.6224702815470367e-07
9e646e52-386f-4360-9be7-18eb6a07ec0b,2025-03-23 01:17:00,token_2/fiat,sell,8.423566868687853e-09
bc451b28-0945-4f61-8725-436b4b388478,2025-03-23 01:19:00,token_1/fiat,sell,1.1743594418816644e-07
5d3a3f11-e488-4c11-9ffe-a4e0984cf1c3,2025-03-23 01:21:00,token_1/token_2,sell,4.30598462023277e-08
76dcea95-97f5-4683-ae9d-2c793448e9a8,2025-03-23 01:22:00,token_2/fiat,sell,4.967864480400928e-09
8d758033-2cde-4c2d-b1c9-13e0fe1b4cd2,2025-03-23 01:24:00,token_1/fiat,sell,1.1633712833611344e-08
4353729f-fe30-4039-ab0d-f5a1d45478e8,2025-03-23 01:26:00,token_1/token_2,sell,6.204646844592717e-09
464b47dd-af52-4d8a-8dde-39fd4a63d187,2025-03-23 01:27:00,token_2/fiat,sell,3.6887735805982787e-09
8e5b2475-b43f-4801-bb0a-58cbb14c4f27,2025-03-23 01:29:00,token_1/fiat,sell,3.309144983782783e-09
a230dba0-709a-4f84-9c0b-c5799e274000,2025-03-23 01:31:00,token_1/token_2,sell,1.7648773246841508e-09
3aaa530c-3158-4988-abd2-0a1df24a9e49,2025-03-23 01:32:00,token_2/fiat,sell,1.0161132401226255e-09
c155bb9f-be6a-44b1-ac2f-552dd44ae525,2025-03-23 01:34:00,token_1/fiat,sell,9.412679064982138e-10
3c24393f-85bc-4f36-9dce-f242f83cb749,2025-03-23 01:36:00,token_1/token_2,sell,5.020095501323807e-10
7fd31eca-2112-45c4-9dac-c722158e3101,2025-03-23 01:37:00,token_2/fiat,sell,5.474776213555104e-10
3d8d449e-13ba-4adf-aacf-da7b1bde0ff7,2025-03-23 02:03:00,token_2/fiat,buy,1.8029134393954669
84de8160-5c77-43ed-9803-ddfd8db5f8fd,2025-03-23 02:08:00,token_2/fiat,sell,0.8413596053432059
2ca4e4a3-ad23-41da-bcc7-04d7edcf539e,2025-03-23 02:13:00,token_2/fiat,sell,0.44872512284970983
90bc8bed-dc93-4987-9c10-307d7268c150,2025-03-23 02:21:00,token_2/fiat,sell,0.23932006551984522
bb2d390b-7719-4561-9b2d-9e93ca8a5031,2025-03-23 02:22:00,token_1/token_2,buy,11.51269971885885
0a86fce6-202c-4fbe-85eb-69d60987ef64,2025-03-23 02:27:00,token_1/token_2,sell,5.372593202401869
c06deca7-8f27-415f-957c-3d5c79421586,2025-03-23 02:28:00,token_2/fiat,sell,0.05947824829426128
51c05c54-57bf-4141-b8fd-69a8a64c750b,2025-03-23 02:31:00,token_1/fiat,sell,2.8653830412809964
6cba56be-688e-4bc6-8b32-521328b5123e,2025-03-23 02:32:00,token_1/token_2,sell,1.5282042886831981
8b5ee2f5-f6ad-414b-b307-c20829871527,2025-03-23 02:33:00,token_2/fiat,sell,0.04864711919672374
fba7645a-71bd-4d9f-abca-70ab514e848b,2025-03-23 02:36:00,token_1/fiat,sell,0.8150422872977056
2d63441e-d8fa-4459-826f-e0043669eeb7,2025-03-23 02:38:00,token_2/fiat,sell,0.025945130238252657
dffe1e5c-caa2-48d6-8100-a5f1c5dd9bee,2025-03-23 02:41:00,token_1/fiat,sell,0.4346892198921097
2570333d-4f97-4045-aa60-f641a7c847ec,2025-03-23 02:42:00,token_1/token_2,sell,0.23183425060912516
41b423dd-4d8b-43db-8cff-7f70bd1d1773,2025-03-23 02:43:00,token_2/fiat,sell,0.016405046653834385
a2cf8f93-be46-41d4-b827-8567347c102b,2025-03-23 02:46:00,token_1/fiat,sell,0.12364493365820008
da332e82-5d76-485f-a1f8-92c9565cf047,2025-03-23 02:47:00,token_1/token_2,sell,0.06594396461770671
c2a529ae-f784-4dad-bc2f-a356c1c1a9e2,2025-03-23 02:48:00,token_2/fiat,sell,0.009480325539055567
4e0f8d83-fac8-4d8a-81fc-3b7462a92a50,2025-03-23 02:51:00,token_1/fiat,sell,0.035170114462776916
0af4dfee-9b19-4936-9383-6020571ff864,2025-03-23 02:53:00,token_2/fiat,sell,0.005056173620829636
48f15223-5070-4a01-be0d-7d36fb836094,2025-03-23 02:53:00,token_1/token_2,sell,0.018757394380147688
b834435a-f029-4764-90da-706e73e640d8,2025-03-23 02:56:00,token_1/fiat,sell,0.0100039436694121
f2ae5667-2025-4539-a208-48bb79918280,2025-03-23 02:58:00,token_2/fiat,sell,0.0029045455253995504
1a6af7d3-b7f4-4478-8de5-6a7e749742dc,2025-03-23 02:58:00,token_1/token_2,sell,0.005335436623686454
871414cc-f151-4bed-896f-78b69147e0f0,2025-03-23 03:01:00,token_1/fiat,sell,0.002845566199299442
cacd283f-0a7b-476e-a3b1-76389b32c408,2025-03-23 03:03:00,token_2/fiat,sell,0.0016082325203668104
cfbd3b6c-53cb-4dd9-9e3c-b2d01e4007ee,2025-03-23 03:06:00,token_1/token_2,sell,0.0015176353062930355
b726b806-e7dd-471f-baec-22b6642ca005,2025-03-23 03:07:00,token_1/fiat,sell,0.000809405496689619
fab63867-8831-4afd-8668-c04ec2d7e09d,2025-03-23 03:09:00,token_2/fiat,sell,0.0008745252623561735
c5507d93-eebd-4612-bb34-4182cb501f3e,2025-03-23 03:11:00,token_1/token_2,sell,0.00043168293156779677
e72d022e-41e0-4623-963b-ac35221126e1,2025-03-23 03:12:00,token_1/fiat,sell,0.00023023089683615823
b886c640-74ae-4930-8da5-d9c211cf0d46,2025-03-23 03:14:00,token_2/fiat,sell,0.0004711924959037724
9def7b00-2a43-4427-96ac-daf4e9723723,2025-03-23 03:17:00,token_1/fiat,sell,0.00012278981164595107
0c9acb58-1e0e-4cce-967a-8de4171eac99,2025-03-23 03:19:00,token_2/fiat,sell,0.00025130266448201196
efdea083-c2c0-4ef4-91d6-592058715159,2025-03-23 03:21:00,token_1/token_2,sell,8.887643509611695e-05
2531a391-9e8f-495c-b9c8-a4ff41b89513,2025-03-23 03:22:00,token_1/fiat,sell,2.4012229832985983e-05
b3a1be19-332b-43d0-979b-daf60fc87abd,2025-03-23 03:24:00,token_2/fiat,sell,0.00013501366862978185
6828ff5f-5b88-4b8c-b922-a43b527f4155,2025-03-23 03:26:00,token_1/token_2,sell,1.2806522577592524e-05
427692a8-dd08-4e4e-989e-6604112601fb,2025-03-23 03:27:00,token_1/fiat,sell,6.830145374716013e-06
2bc2340a-c868-4efa-a96a-446fdb0ec008,2025-03-23 03:29:00,token_2/fiat,sell,7.214942529613599e-05
c83d22c4-4a99-4874-adea-a533b83ff556,2025-03-23 03:31:00,token_1/token_2,sell,4.943724271223018e-06
27ad68f9-60fc-45ae-abc0-9efb21b2ed5d,2025-03-23 03:32:00,token_1/fiat,sell,1.8126988994484402e-06
006559e7-582c-46b2-8ecc-1cb27e9fd8ea,2025-03-23 03:34:00,token_2/fiat,sell,3.853458531635564e-05
f7a87d8a-6e60-4f1a-90c3-23fa02b91981,2025-03-23 03:36:00,token_1/token_2,sell,4.897467202018593e-07
7f314cbf-1c9d-42b2-88f5-c4ca5c762eea,2025-03-23 03:37:00,token_1/fiat,sell,2.6119825077432495e-07
e04fb0bd-cb02-4cab-b731-e6d0119257f0,2025-03-23 03:39:00,token_2/fiat,sell,2.0557212087527875e-05
9b74115a-6fab-490a-ab49-13f34fde8c75,2025-03-23 03:41:00,token_1/token_2,sell,1.3930573374630662e-07
275fb6e7-1b88-4590-80ee-18ade65faebb,2025-03-23 03:42:00,token_1/fiat,sell,7.429639133136352e-08
a9a983d4-b111-4538-8bf9-ac0f9c5c7dbc,2025-03-23 03:44:00,token_2/fiat,sell,1.0965393204864306e-05
87a39856-ae2f-4b12-ba60-d09c5243e4cd,2025-03-23 03:46:00,token_1/token_2,sell,5.3776435630320263e-08
d48192ff-7dff-44fa-b54a-1a0318234b76,2025-03-23 03:47:00,token_1/fiat,sell,1.9718026397784096e-08
72078767-080a-4469-8d40-d58dc16a12be,2025-03-23 03:49:00,token_2/fiat,sell,5.848807559667185e-06
71373de1-a47d-4e5b-a88b-804f33b68143,2025-03-23 03:51:00,token_1/token_2,sell,5.327326430278512e-09
96a7db82-3c3e-4e7c-8b5b-81e7a0b6e519,2025-03-23 03:52:00,token_1/fiat,sell,2.841240762815206e-09
e98c95fc-3350-42b4-8377-685fdfe53d4a,2025-03-23 03:54:00,token_2/fiat,sell,3.1194232326175287e-06
1594bcc6-b343-4201-9d2b-7816d1cc575b,2025-03-23 03:56:00,token_1/token_2,sell,1.5153284068347766e-09
845ff913-d034-4f06-a5ae-aec3823710d4,2025-03-23 03:57:00,token_1/fiat,sell,8.081751503118809e-10
09e05923-8b53-45eb-82e6-2c6090c67e2d,2025-03-23 03:59:00,token_2/fiat,sell,1.6637092300666019e-06
61dacbfc-50bb-4680-897a-64f224a0de50,2025-03-23 04:04:00,token_2/fiat,sell,8.873115893688543e-07
e2ea8147-8b04-4b68-bd42-0a94d1fbc727,2025-03-23 04:10:00,token_2/fiat,sell,4.732328476633889e-07
641c6402-55c6-4a78-8965-51f96b9dbd91,2025-03-23 04:15:00,token_2/fiat,sell,2.5239085208714076e-07
3048171b-3506-4501-9eff-18f3b3bf905a,2025-03-23 04:22:00,token_1/fiat,buy,75.6803142485841
09c8e035-6b33-4d04-8115-1d1c18d96589,2025-03-23 04:23:00,token_1/token_2,sell,35.31747998310361
ef021e10-4d1b-4819-8929-19da131e6c0c,2025-03-23 04:25:00,token_2/fiat,sell,0.39230669990627065
4d1802a0-3079-4e6b-8168-61c2b4c3d124,2025-03-23 04:27:00,token_1/fiat,sell,18.835989324321922
00d3c06f-24e9-4856-8a23-7e9c7166fa95,2025-03-23 04:28:00,token_1/token_2,sell,10.045860972971694
d5ecbe3b-bea7-4c30-9932-08c144340785,2025-03-23 04:30:00,token_2/fiat,sell,0.3207727963477214
675f3227-e043-4c34-ba30-3cfa57d90d77,2025-03-23 04:32:00,token_1/fiat,sell,5.357792518918236
4866e0d6-8410-4297-9ebd-24606e29e4bd,2025-03-23 04:33:00,token_1/token_2,sell,2.857489343423059
92a5e135-1fd4-4ca5-8cb5-03aaab398440,2025-03-23 04:37:00,token_1/fiat,sell,2.0682780009538333
a2936db5-bc5e-44bf-a1a6-b119b2ad2701,2025-03-23 04:42:00,token_2/fiat,sell,0.20280648520524452
3627dbc6-bf93-4f33-80a9-e2b292b180fc,2025-03-23 04:45:00,token_1/fiat,sell,0.558797916047176
0cce5734-1c19-47af-931c-f9989083e2cc,2025-03-23 04:47:00,token_1/token_2,sell,0.29802555522516055
58f798c3-4b48-49ea-9acb-ae5dbd238e1f,2025-03-23 04:48:00,token_2/fiat,sell,0.11147253625501452
20e2bd7a-9f62-4f4c-9a2a-28096e677dec,2025-03-23 04:51:00,token_1/fiat,sell,0.1589469627867523
217e13ff-d4a3-4a58-bba3-52797e60bafb,2025-03-23 04:52:00,token_1/token_2,sell,0.08477171348626789
5d02c22c-13e4-41b4-98a4-9b25d1cbec72,2025-03-23 04:54:00,token_2/fiat,sell,0.060392477075814154
e52f3feb-d5fb-4a58-bd33-b8c5ec9315a0,2025-03-23 04:56:00,token_1/fiat,sell,0.04521158052600954
feb88e31-6984-4922-9f75-96058d5daa4a,2025-03-23 04:57:00,token_1/token_2,sell,0.024112842947205088
4b0073c3-5423-4db4-8764-5a4b76b0d35c,2025-03-23 04:59:00,token_2/fiat,sell,0.032476941579266026
e6dcc674-8cd1-4bb6-9650-e4ab95ad9d5e,2025-03-23 05:01:00,token_1/fiat,sell,0.012860182905176045
cb9e3d42-bfb9-4015-9f75-9471f2c4a199,2025-03-23 05:03:00,token_1/token_2,sell,0.006858764216093891
dc94d13e-edd6-4806-b9a5-d7f5dcd8e8d2,2025-03-23 05:04:00,token_2/fiat,sell,0.023610212488380102
0294d587-c6ec-48f6-855c-0a05bf26dcbf,2025-03-23 05:06:00,token_1/fiat,sell,0.003658007581916742
6ab695b1-d042-4fd0-bb33-0a12c11a1c6c,2025-03-23 05:09:00,token_2/fiat,sell,0.00637889951440445
f7039e20-7089-4978-9bda-7c61fcfefaf1,2025-03-23 05:09:00,token_1/token_2,sell,0.0019509373770222622
e20e040b-33f8-41c1-b6cd-134f268217fa,2025-03-23 05:12:00,token_1/fiat,sell,0.001040499934411873
e533937f-04e9-4289-b111-5ef2133c7fb6,2025-03-23 05:15:00,token_1/token_2,sell,0.000554933298352999
3b296665-450a-408e-b5e6-537103fb6efd,2025-03-23 05:16:00,token_2/fiat,sell,0.003429809737316322
b5715ce8-a6ee-4c7c-80d0-5095fa750556,2025-03-23 05:18:00,token_1/fiat,sell,0.0002959644257882661
40f5546b-fca7-4039-afbe-ea5f31233828,2025-03-23 05:20:00,token_1/token_2,sell,0.00015784769375374195
9c1a2a22-9ef0-4fcc-91d6-362853f2e468,2025-03-23 05:21:00,token_2/fiat,sell,0.0018309771316563066
13872f31-ec93-4cd7-99ad-166123cee69b,2025-03-23 05:23:00,token_1/fiat,sell,8.418543666866236e-05
d9d41190-db3b-47ec-bcb8-5cbd3b2a6251,2025-03-23 05:25:00,token_1/token_2,sell,4.489889955661993e-05
82896a58-82c6-4e2b-8b27-cb03532108a3,2025-03-23 05:26:00,token_2/fiat,sell,0.0009770173602725715
4b9988e0-d4b0-461b-a36b-1759d79e0637,2025-03-23 05:28:00,token_1/fiat,sell,2.3946079763530627e-05
005e634f-9ec7-4b94-b29d-cc45b9e8d5b0,2025-03-23 05:30:00,token_1/token_2,sell,1.2771242540549666e-05
96347e16-8de8-4e84-bccb-c8d1ffb216ad,2025-03-23 05:33:00,token_2/fiat,sell,0.0007073660282738858
0cfff8d5-7228-481a-8993-30d58abd206b,2025-03-23 05:33:00,token_1/fiat,sell,6.811329354959822e-06
70d02c19-b302-4c19-bdb0-0d58e75c53b6,2025-03-23 05:35:00,token_1/token_2,sell,3.6327089893119053e-06
14f6fb52-8b0f-4df3-98ea-bda47cec1c12,2025-03-23 05:38:00,token_1/fiat,sell,1.9374447942996827e-06
ac04654d-6e5d-4d37-bd5a-efe43bf74642,2025-03-23 05:38:00,token_2/fiat,sell,0.00019115304180258
902a8bf0-5883-4048-a132-7eb68bb816dc,2025-03-23 05:40:00,token_1/token_2,sell,1.033303890293164e-06
8ea1d926-557c-42d6-8b23-0173d73fa811,2025-03-23 05:43:00,token_1/fiat,sell,5.510954081563541e-07
5b94e2d6-034e-4923-8205-51e7363149ed,2025-03-23 05:43:00,token_2/fiat,sell,0.00010195971387390035
069cf196-3a06-426f-8bbe-4bd45bcc643f,2025-03-23 05:45:00,token_1/token_2,sell,2.939175510167222e-07
4d9a8ec9-7132-461d-b974-b68958baf335,2025-03-23 05:48:00,token_2/fiat,sell,7.380382046483374e-05
9f194321-a76f-4711-919e-bc7b37d7a9a7,2025-03-23 05:48:00,token_1/fiat,sell,1.567560272089185e-07
cb933ad0-dc99-4be2-a24b-335a9b34b507,2025-03-23 05:50:00,token_1/token_2,sell,8.36032145114232e-08
30b2974c-c2da-43c4-93db-146c10185be2,2025-03-23 05:53:00,token_1/fiat,sell,6.051280288445868e-08
03008255-3db1-4b82-95cd-e12150e033da,2025-03-23 05:53:00,token_2/fiat,sell,1.9940905498465348e-05
f0a7e45f-1bba-4657-b04b-d80a695bb1ac,2025-03-23 05:55:00,token_1/token_2,sell,1.634907306001165e-08
7d79a546-166f-4c60-ba64-0b2f25eabedb,2025-03-23 05:58:00,token_1/fiat,sell,8.719505632006213e-09
6b8c4f94-5cae-41ff-a926-03e6bfdb8a38,2025-03-23 05:58:00,token_2/fiat,sell,1.063533082332005e-05
e840f29b-7f82-49bd-a3d5-43c8f9d45a37,2025-03-23 06:00:00,token_1/token_2,sell,4.650403003736647e-09
3766e02d-7a1a-4f62-bafc-531c2b612996,2025-03-23 06:03:00,token_1/fiat,sell,2.4802149353262117e-09
a8e1aa87-2473-4457-bd7c-de837d13f45d,2025-03-23 06:03:00,token_2/fiat,sell,5.6722279222173215e-06
5ba98a0e-e335-4166-a683-50d75811a8a1,2025-03-23 06:05:00,token_1/token_2,sell,1.3227812988406465e-09
2d8ea86e-1233-4408-a18f-3e35d3f6acef,2025-03-23 06:08:00,token_1/fiat,sell,7.05483359381678e-10
fd209de7-f0c0-4ffb-a648-b1056af8a449,2025-03-23 06:08:00,token_2/fiat,sell,3.025202869268131e-06
9d32fbf0-bcec-4671-855a-3e57cdd9ce1b,2025-03-23 06:13:00,token_2/fiat,sell,1.6134415302763364e-06
349314a3-0082-4503-9a5c-0fc2eb15fc66,2025-03-23 06:18:00,token_2/fiat,sell,8.605021494807127e-07
ab0e0743-1001-44ee-8433-3e06c68971d4,2025-03-23 06:19:00,token_1/token_2,buy,4.136037388101858e-05
8d2bf12f-ffd2-417d-b9fe-82a9d9c147e4,2025-03-23 06:21:00,token_1/fiat,sell,1.9301884068933678e-05
1ca8dc81-d34b-43cd-aa1d-329b5ae5c745,2025-03-23 06:24:00,token_1/token_2,sell,1.0294338170097961e-05
33bf45b0-7cc8-4183-8bb3-23e6458dfff8,2025-03-23 06:26:00,token_1/fiat,sell,5.4903136907189125e-06
f4d5436b-cf76-45c1-af53-6af616e5d6ca,2025-03-23 06:28:00,token_2/fiat,sell,1.5479755010756428e-07
4f922819-3938-4c81-96dd-2dcda9a58baf,2025-03-23 06:29:00,token_1/token_2,sell,2.9281673017167534e-06
c486f501-fd6e-4097-87d1-9c324d549540,2025-03-23 06:31:00,token_1/fiat,sell,1.5616892275822685e-06
cf25a11f-91ad-4de9-9c67-a512a14f4f03,2025-03-23 06:34:00,token_1/token_2,sell,8.329009213772098e-07
9b2f5e6a-51c0-40ed-a06b-1dc675b91b5f,2025-03-23 06:35:00,token_2/fiat,sell,8.349516324808983e-08
396dd073-640c-4989-94c1-05196e8d4a50,2025-03-23 06:36:00,token_1/fiat,sell,4.4421382473451185e-07
d3b359b6-6e5c-4d3d-b596-60500c939797,2025-03-23 06:39:00,token_1/token_2,sell,2.369140398584063e-07
18c9fb84-bcb5-4cbc-bde5-5c113b5ca034,2025-03-23 06:40:00,token_2/fiat,sell,4.7156868535402387e-08
