id,timestamp,pair,side,qty
a718bd35-9d33-4b00-8852-ece59b52a8e0,2025-04-01 14:08:00,token_2/fiat,sell,2.2910147826474695e-08
416f5e30-a89c-4c84-9f73-54cdddcc2b15,2025-04-01 14:12:00,token_1/fiat,sell,1.4256071157540853e-05
1706a015-9e14-460f-be68-d29aa811c137,2025-04-01 14:12:00,token_2/fiat,sell,4.582029565294939e-09
27da0afc-290e-4e35-b831-f459f08df233,2025-04-01 14:18:00,token_1/fiat,sell,2.8512142315081706e-06
d4cd2bab-081c-4eff-9fe7-76b77f5a2f81,2025-04-01 18:01:00,token_1/fiat,sell,5.702428463016339e-07
48300f27-5590-4012-9326-413932ac951c,2025-04-02 02:09:00,token_1/fiat,sell,1.1404856926032676e-07
0869fc69-5552-4783-b100-4441d4aa49da,2025-04-02 02:10:00,token_2/fiat,sell,9.164059130589873e-10
afad51df-dba6-4ace-b07d-5d82f2d88b0f,2025-04-02 02:13:00,token_1/fiat,sell,2.2809713852065347e-08
85288f82-9847-4a8b-b94e-aaf3332b7ca2,2025-04-02 05:20:00,token_1/fiat,sell,4.561942770413068e-09
d752dc6a-f160-4de4-b25b-9ffa44a97ed1,2025-04-02 09:13:00,token_2/fiat,buy,3.7349071929032984
37fe670c-fde1-4664-8496-4aedf9509d55,2025-04-02 14:10:00,token_1/fiat,sell,9.123885540826132e-10
a46a8261-42e6-4174-8da9-cf4e755dd912,2025-04-02 15:03:00,token_1/fiat,buy,169.73754575801942
a6458ae8-fdec-454a-a084-fc79d76056e4,2025-04-02 15:53:00,token_1/fiat,sell,135.79003660659802
acb7c9c2-2908-4413-b824-2869e59597bf,2025-04-02 15:53:00,token_2/fiat,sell,2.98792575450592
95adfde6-3d3c-4585-a553-c526f2fbc927,2025-04-02 15:57:00,token_1/fiat,sell,27.158007321319587
48a4a1d4-5b4a-4c28-a538-cfc223d8ba09,2025-04-02 17:29:00,token_1/fiat,sell,5.431601464263918
e2b88ae9-ce2d-4f9e-8082-805e7d5a0fbf,2025-04-02 17:33:00,token_1/fiat,sell,1.0863202928527833
18a8357f-2842-4212-b343-017440ff2d2e,2025-04-02 17:37:00,token_1/fiat,sell,0.21726405857055672
1b907617-99bd-4b6c-b1e9-1aff2b7e84c7,2025-04-02 20:04:00,token_1/token_2,sell,0.043452811714111333
a96d7eb2-4a69-4f6b-9147-b77d279f0940,2025-04-02 20:07:00,token_1/fiat,sell,0.00869056234282226
86fcbf8f-93d4-4ab9-9a28-d05b246b60d3,2025-04-02 20:11:00,token_1/fiat,sell,0.0017381124685644526
61a5d7d9-64b8-4094-b87c-c0a3a98587f6,2025-04-02 20:11:00,token_2/fiat,sell,0.5983486484018855
092d221e-1cbd-4228-b08b-83df7e98aec9,2025-04-02 20:27:00,token_1/fiat,sell,0.0003476224937128904
dcd42f6c-cd15-46b7-aaa7-71d66175634e,2025-04-02 20:27:00,token_2/fiat,sell,0.11966972968037713
3cbff69e-1dca-48aa-948f-699465d030c0,2025-04-02 20:31:00,token_1/fiat,sell,6.952449874257807e-05
0792bc37-782e-4ba0-8205-6287c9ac317a,2025-04-02 20:31:00,token_2/fiat,sell,0.02393394593607542
43c7b801-38aa-4680-9e87-a60f44ac95e3,2025-04-02 20:35:00,token_1/fiat,sell,1.3904899748515613e-05
64a029fd-9084-46bc-9e03-e6ac58c6cecc,2025-04-02 20:35:00,token_2/fiat,sell,0.0047867891872150825
161ff408-ef79-44e5-a07e-e0f8883b066a,2025-04-02 20:39:00,token_1/fiat,sell,2.780979949703122e-06
549936e3-c392-4ceb-93c2-2401e5c13511,2025-04-02 20:39:00,token_1/token_2,sell,2.780979949703122e-06
96b2d044-ee6c-465f-887f-c11787a35841,2025-04-02 20:41:00,token_2/fiat,sell,0.000957357837443016
c01385a9-c708-4ffd-b82b-4dcd31a70a3b,2025-04-02 20:43:00,token_1/fiat,sell,5.561959899406241e-07
44b9e05a-7912-423f-b8f5-2c8e9adf8b05,2025-04-02 20:43:00,token_1/token_2,sell,5.561959899406241e-07
7cef060a-08c2-46dc-873f-d46ae13fd449,2025-04-02 21:05:00,token_1/fiat,sell,1.1123919798812485e-07
8cd57506-0938-44e9-a221-a02680e2c529,2025-04-02 21:05:00,token_2/fiat,sell,0.00019147156748860317
d25a3d1c-af02-4066-9fc8-097d1c6d6fe7,2025-04-02 21:09:00,token_1/fiat,sell,2.224783959762496e-08
54509296-2096-4834-bb56-0f76d33aeb74,2025-04-02 21:09:00,token_2/fiat,sell,3.8294313497720625e-05
02064c08-144d-4cde-82f0-83ffdf693114,2025-04-02 21:13:00,token_1/fiat,sell,4.449567919524992e-09
64b9669f-2e7f-40db-9006-f13c03c4ec82,2025-04-02 21:13:00,token_2/fiat,sell,7.658862699544125e-06
4603833c-1f51-4962-8965-9209fddbcb75,2025-04-02 21:18:00,token_2/fiat,sell,1.531772539908824e-06
517eb270-7ccc-4513-99bb-9b45e6505843,2025-04-02 22:03:00,token_1/fiat,sell,8.899135839049979e-10
f51debef-b09e-4607-96cd-184b2b1e486a,2025-04-02 22:05:00,token_2/fiat,sell,3.063545079817648e-07
55e55b5f-5599-45b2-a973-ef1b401c7af8,2025-04-02 22:09:00,token_2/fiat,sell,6.127090159635296e-08
25948b5b-eeb8-4ce7-b62f-9e00af30a5d3,2025-04-02 22:13:00,token_2/fiat,sell,1.2254180319270583e-08
cd83ebbd-fdad-48b1-a508-64515e1a81af,2025-04-02 22:17:00,token_2/fiat,sell,2.450836063854117e-09
dd643a56-6b39-467e-ab07-a865e03c18fe,2025-04-02 23:29:00,token_1/fiat,buy,178.08129070856955
67eea9cc-0dc7-411a-ac48-042313b6bee5,2025-04-03 00:13:00,token_2/fiat,buy,3.8723837058288737
bcca59f2-765e-4c17-8088-d97fd7aabf37,2025-04-03 00:50:00,token_1/fiat,sell,142.46503256703363
dd52d3d3-1f57-40af-b3a7-c6830bb35506,2025-04-03 02:21:00,token_1/fiat,sell,28.493006513406726
4652adf2-883b-4b00-a735-4233d2ebe0eb,2025-04-03 02:21:00,token_2/fiat,sell,3.0979069651532662
b43051f6-c403-48bb-8969-aedb7d84163f,2025-04-03 07:17:00,token_1/fiat,sell,5.698601302681346
6fbfb5c8-4f14-447b-aade-be58dddaf83d,2025-04-03 07:42:00,token_1/fiat,sell,1.1397202605362686
2b56bd49-7034-4945-8864-994fdd1fb4f8,2025-04-03 10:21:00,token_1/fiat,sell,0.22794405210725374
bf893ad2-b319-4c56-854d-d97840c49555,2025-04-03 10:26:00,token_1/fiat,sell,0.045588810421450736
26147c66-18ac-42a9-a820-e5bd41ed7232,2025-04-03 10:41:00,token_1/fiat,sell,0.009117762084290144
3d5aa603-8de0-4df6-ac81-3cd50e3960dc,2025-04-03 12:28:00,token_1/fiat,sell,0.001823552416858028
fda5b699-c63e-4859-9f04-199a232f10bc,2025-04-03 12:43:00,token_1/fiat,sell,0.00036471048337160546
603782f8-9134-459d-9bca-5d6f377c1504,2025-04-03 12:43:00,token_1/token_2,sell,0.00036471048337160546
ea32b569-112a-49ca-b40a-2bcaddc005e0,2025-04-03 12:46:00,token_2/fiat,sell,0.6195813930306532
bc78896d-1457-4301-9433-c23ca772c54d,2025-04-03 12:47:00,token_1/fiat,sell,7.294209667432109e-05
2a0d7708-b6c6-4e86-8673-7546c44e0f9f,2025-04-03 12:47:00,token_1/token_2,sell,7.294209667432109e-05
79945dfd-f1f2-4dee-a05b-2db5f1b407ae,2025-04-03 12:50:00,token_2/fiat,sell,0.12391627860613062
b4637079-0fd3-42f8-b2e8-cab264a581f0,2025-04-03 12:51:00,token_1/fiat,sell,1.458841933486421e-05
f5b5268a-1408-4d0e-8d14-d7e0f3dfc394,2025-04-03 12:51:00,token_1/token_2,sell,1.458841933486421e-05
eec8bd15-0ddf-477b-87a5-74ab193628b4,2025-04-03 12:55:00,token_1/fiat,sell,2.9176838669728412e-06
7ffc5732-d1f1-4465-9494-5874fdea2e9f,2025-04-03 13:49:00,token_2/fiat,sell,0.024783255721226118
3551b4f9-3284-435c-a7a9-07d12599d090,2025-04-03 14:04:00,token_1/fiat,sell,5.835367733945682e-07
110ed6df-857e-49ac-a2b9-bf63cd72ef5e,2025-04-03 14:08:00,token_1/fiat,sell,1.1670735467891364e-07
8c645ca4-30a6-4bce-a6ab-7dc361f20364,2025-04-03 14:08:00,token_2/fiat,sell,0.004956651144245223
8db4b498-e582-4878-b0fb-c457a382b894,2025-04-03 14:12:00,token_1/fiat,sell,2.3341470935782725e-08
3a479b59-ef0c-42dd-a601-a121b966bef7,2025-04-03 14:37:00,token_1/fiat,sell,4.668294187156542e-09
f49f51fc-b699-4500-9645-7baccffb3b4d,2025-04-03 14:40:00,token_2/fiat,sell,0.000991330228849044
e341e9f7-f746-4d1e-aba5-1379b0470ebf,2025-04-03 14:42:00,token_1/fiat,sell,9.336588374313085e-10
2d64c37c-109d-436a-84f6-0e52e397f748,2025-04-03 14:50:00,token_2/fiat,sell,0.00019826604576980868
e463ee6c-f1c6-4bd4-a4a7-f51a2d627648,2025-04-03 15:15:00,token_1/fiat,buy,181.5889441124883
aa2cf227-ddfe-4b71-8e95-2b4e6e1b0e43,2025-04-03 16:53:00,token_1/fiat,sell,145.27115529017738
eca8cdb4-9a54-45ab-87fb-2400ed1ff324,2025-04-03 19:17:00,token_2/fiat,sell,3.965320915396173e-05
5427e153-3077-430c-b47f-fee54c99c4f7,2025-04-03 23:10:00,token_1/fiat,sell,29.054231058035477
3c9ce344-fad9-465d-bdca-7b39077d026e,2025-04-04 01:56:00,token_1/fiat,sell,5.810846211607094
e3528219-0cc5-4346-a8b9-743f70c59217,2025-04-04 01:57:00,token_1/token_2,sell,1.1621692423214185
84908dd9-d23a-4658-bc0b-6b6bded14ecb,2025-04-04 02:00:00,token_1/fiat,sell,0.23243384846428372
c483910e-9cca-4640-a8ff-98be72df8ef5,2025-04-04 02:01:00,token_1/token_2,sell,0.04648676969285673
157bcbfe-05b8-4f71-8ed2-2054082f3640,2025-04-04 02:04:00,token_1/fiat,sell,0.00929735393857134
16b4f860-d04a-4d97-b755-9a37ac763aaa,2025-04-04 02:05:00,token_1/token_2,sell,0.0018594707877142682
e709da99-e48d-4db0-9085-3cd7e8229f65,2025-04-04 02:55:00,token_1/fiat,sell,0.0003718941575428535
4ee4b76c-017e-4c7c-a238-085b787c5160,2025-04-04 03:00:00,token_1/fiat,sell,7.437883150857067e-05
d7de73be-014a-4ea8-82ad-abb99a0004e0,2025-04-04 10:08:00,token_1/fiat,sell,1.4875766301714131e-05
7942adfa-91fd-421f-9368-737bced50208,2025-04-04 10:08:00,token_2/fiat,sell,0.02092093923056494
d2682e5e-fdce-45fa-bd3a-9b62b2a26dc9,2025-04-04 10:12:00,token_1/fiat,sell,2.975153260342826e-06
00cb7d10-4636-42a3-90dd-56e64a68da9c,2025-04-04 10:12:00,token_2/fiat,sell,0.0041841878461129885
2ef822ef-da1c-474a-8333-802e61d24584,2025-04-04 10:16:00,token_1/fiat,sell,5.95030652068565e-07
1b05d7d5-ace9-4835-b492-e9898225a898,2025-04-04 10:16:00,token_2/fiat,sell,0.0008368375692225975
343b00a2-d3ed-427f-b067-82ca12a9c249,2025-04-04 10:20:00,token_1/fiat,sell,1.1900613041371296e-07
07221911-5f98-4cdd-95e3-d6a2f3aea042,2025-04-04 10:21:00,token_2/fiat,sell,0.0001673675138445195
3a52e584-1103-4aff-a7f6-d8bc1aa5a8d2,2025-04-04 10:24:00,token_1/fiat,sell,2.3801226082742594e-08
cb3e8956-34c3-4893-b988-4d51c6964cdf,2025-04-04 10:25:00,token_2/fiat,sell,3.3473502768903885e-05
479240f4-2094-4b43-a5f8-15a60d479643,2025-04-04 10:29:00,token_1/fiat,sell,4.760245216548518e-09
f8255a83-a926-4da3-bfd0-ff608dcbee09,2025-04-04 10:29:00,token_2/fiat,sell,6.6947005537807774e-06
9ae98004-985c-4a0a-9663-8b282bbc728b,2025-04-04 10:45:00,token_1/fiat,sell,9.520490433097032e-10
c2b085f9-8aa6-4c49-bbc8-73f5a30589a0,2025-04-04 10:51:00,token_2/fiat,sell,1.338940110756155e-06
d6269deb-8084-4d41-b347-5386962f58d2,2025-04-04 11:10:00,token_2/fiat,sell,2.6778802215123097e-07
658d705a-a8ea-4902-bbea-c6e822e58ca6,2025-04-04 11:14:00,token_2/fiat,sell,5.3557604430246185e-08
332f2edd-9eae-47b0-b872-4656db39ae7f,2025-04-04 11:28:00,token_2/fiat,sell,1.0711520886049236e-08
3392e99c-4a11-49e9-82fe-486a3386229a,2025-04-04 11:52:00,token_1/fiat,buy,180.72933398841525
ec383724-471e-4237-ada1-e29c5468ad56,2025-04-04 12:38:00,token_1/fiat,sell,144.58346719092262
17cd6d14-f796-4611-8a23-9301b0f9d645,2025-04-04 12:42:00,token_1/fiat,sell,28.91669343818451
f9d90ca9-d331-4943-ab10-23ab27709f29,2025-04-04 13:13:00,token_1/fiat,sell,5.783338687636899
48382800-7a47-4837-ae97-eeeb2945d323,2025-04-04 13:33:00,token_1/fiat,sell,1.15666773752738
fb034483-b390-4a97-974c-54739c96e1ea,2025-04-04 13:33:00,token_2/fiat,sell,2.1423041772098465e-09
17c05d18-a7b4-4d92-a01b-312130f881aa,2025-04-04 13:38:00,token_1/fiat,sell,0.23133354750547586
8eeb2dc7-6c82-4dc3-aac7-58f3d6261bc2,2025-04-04 13:48:00,token_2/fiat,buy,3.875392151447903
1c394f32-bd4d-4d61-8039-312aa09f07a1,2025-04-04 14:12:00,token_2/fiat,sell,3.100313721586783
a73b3efd-9f9f-4e2f-833e-6ccaf0a5f70f,2025-04-04 14:31:00,token_1/fiat,sell,0.046266709501095175
40bd4ff1-2c04-4239-84e7-3cb48075cfd7,2025-04-04 14:31:00,token_2/fiat,sell,0.6200627443173566
dfaf78b6-cab2-439c-9dcc-364565e2fc7f,2025-04-04 14:36:00,token_2/fiat,sell,0.12401254886347131
d64f09ec-d116-4f79-965a-77cf042156d5,2025-04-04 14:40:00,token_2/fiat,sell,0.02480250977269426
4027edd3-eb7e-44f2-ab07-5aab824f3d01,2025-04-04 14:47:00,token_2/fiat,sell,0.004960501954538852
0e2bc114-4922-4696-86f9-75ddf6cd416e,2025-04-04 14:49:00,token_1/fiat,sell,0.009253341900219031
31e7c9f2-c0b8-4b9d-a898-b98f47d86b49,2025-04-04 15:30:00,token_1/fiat,sell,0.001850668380043806
e0eb3c01-1a2c-4992-aeed-9c7ba2a01928,2025-04-04 15:34:00,token_1/fiat,sell,0.00037013367600876104
69dd48a9-5ef0-4a26-a4bd-03dd1d3fc39c,2025-04-04 15:37:00,token_2/fiat,sell,0.00099210039090777
33628f46-59ef-4aba-b6f0-276a59727274,2025-04-04 15:38:00,token_1/fiat,sell,7.402673520175222e-05
7233bb82-828d-46d0-8def-96cd96e3bb32,2025-04-04 15:41:00,token_2/fiat,sell,0.00019842007818155396
4c0b200f-8864-4a4f-ba94-3432986c6283,2025-04-04 15:43:00,token_1/fiat,sell,1.4805347040350434e-05
344780f9-674f-4865-866a-72948b72c763,2025-04-04 16:20:00,token_1/fiat,sell,2.9610694080700855e-06
8a4d14c1-e969-47e4-a0c5-508ff8dbcf62,2025-04-04 16:23:00,token_2/fiat,sell,3.968401563631079e-05
8c7923a7-f29e-4176-a982-3c4d803fb819,2025-04-04 16:24:00,token_1/fiat,sell,5.922138816140171e-07
50951879-4286-434f-b629-687e016293b9,2025-04-04 17:12:00,token_2/fiat,sell,7.936803127262155e-06
b2308025-1ffb-4bd8-9f14-ec7a20f9e8a8,2025-04-04 17:15:00,token_1/fiat,sell,1.1844277632280341e-07
a180326a-338b-4ec3-b872-aae851aefede,2025-04-04 18:07:00,token_1/fiat,sell,2.3688555264560674e-08
e7e8ccdc-13ed-4269-8c85-75c392214926,2025-04-04 18:11:00,token_2/fiat,sell,1.5873606254524315e-06
0a790934-7e68-463c-a3bc-7a520750884a,2025-04-04 19:01:00,token_1/fiat,sell,4.737711052912133e-09
e8c9fb5b-1f6b-42f1-84ee-6d2bf0ab5290,2025-04-04 19:55:00,token_2/fiat,sell,3.174721250904862e-07
3d7fd2d6-1397-466d-aaec-14c4a8ffc953,2025-04-04 20:18:00,token_2/fiat,sell,6.349442501809722e-08
581059df-56a8-4541-8a3b-6090dcbdb51c,2025-04-05 13:20:00,token_2/fiat,sell,1.2698885003619448e-08
e833ce95-7978-471e-b0e7-161dace919cf,2025-04-05 20:41:00,token_1/fiat,sell,9.475422105824267e-10
a7d7e574-b0d3-404c-9944-4a1de683aff7,2025-04-05 20:41:00,token_1/token_2,sell,9.475422105824267e-10
9b419cf9-64ff-4c80-b4ac-82a5daf3cfc4,2025-04-05 20:51:00,token_1/token_2,buy,1.4747997770301163e-07
75deeecb-dff0-4837-b226-b19a2443fd49,2025-04-06 14:11:00,token_1/fiat,buy,182.4487133477859
013c7364-1e59-4628-a07b-a67107d46c13,2025-04-06 15:11:00,token_1/fiat,sell,145.95897067841824
8ba0b6ee-8a98-4a35-addb-50a0188075a7,2025-04-06 16:59:00,token_1/fiat,sell,29.191794135683654
82fb7d63-0b09-4fda-999b-51a0d6e2766e,2025-04-06 16:59:00,token_1/token_2,sell,29.191794135683654
215dd389-af9d-4e0f-88ba-ef48dff0872b,2025-04-06 17:03:00,token_1/fiat,sell,5.83835882713673
3ee44b80-a204-4924-b825-d42c6081b23a,2025-04-06 17:03:00,token_1/token_2,sell,5.83835882713673
fcab5b85-fa89-4f1e-89f9-257a290d7e78,2025-04-06 17:12:00,token_1/fiat,sell,1.167671765427346
96a58b1e-f2e9-42fa-a310-8078d99992d6,2025-04-06 17:17:00,token_1/fiat,sell,0.2335343530854692
887bd757-83b8-497a-82b2-ad6cacf9f54a,2025-04-06 17:27:00,token_1/fiat,sell,0.046706870617093825
1f5a1fb1-fdc6-424a-bf95-21178990a077,2025-04-06 17:27:00,token_1/token_2,sell,0.046706870617093825
9e5cbb4b-edf2-47a5-b8af-66251f0e8e09,2025-04-06 17:31:00,token_1/fiat,sell,0.00934137412341876
74b5acea-4d81-4d88-a54b-cf33ec6d8450,2025-04-06 17:31:00,token_1/token_2,sell,0.00934137412341876
816a4746-3e77-4db1-8ab1-81764a2cb022,2025-04-06 17:33:00,token_2/fiat,sell,2.539777000723889e-09
11ac0d78-0fa0-4fbd-ba24-10138313e671,2025-04-06 17:35:00,token_1/fiat,sell,0.0018682748246837523
666cbdda-892d-4dd8-aad7-bc5ccd7b73af,2025-04-06 17:35:00,token_1/token_2,sell,0.0018682748246837523
4f7dd3a5-c4e9-422d-a00c-1d0771e11920,2025-04-06 17:42:00,token_1/fiat,sell,0.0003736549649367503
7a7b74fa-7c28-4166-9e50-e6ba5056028d,2025-04-06 17:42:00,token_1/token_2,sell,0.0003736549649367503
b900aa26-0c8d-4ce5-821d-d00caade293e,2025-04-06 17:58:00,token_1/fiat,sell,7.473099298735006e-05
8a6e80d0-7152-464c-a1a4-cc3b59d510ca,2025-04-06 18:02:00,token_1/fiat,sell,1.4946198597470004e-05
eb8d2ec6-5af0-46d8-8a28-9dd24c905111,2025-04-06 18:06:00,token_1/fiat,sell,2.9892397194940005e-06
69e843e7-274e-46f9-8840-786a7fc98f4f,2025-04-06 18:15:00,token_1/fiat,sell,5.978479438987998e-07
942b51bc-ddc9-41ee-ac2a-7d41348f6893,2025-04-06 18:15:00,token_1/token_2,sell,5.978479438987998e-07
5ecad2fa-5eb4-43b2-87f2-884f10d14fc2,2025-04-06 18:19:00,token_1/fiat,sell,1.1956958877975997e-07
3ab62c4f-c089-49b5-ba4b-b24fa55a22b3,2025-04-06 18:19:00,token_1/token_2,sell,1.1956958877975997e-07
9254f74d-830a-42b9-a238-f2d39f9e4849,2025-04-06 18:23:00,token_1/fiat,sell,2.391391775595198e-08
d8d4c836-7d3b-44e0-bdfd-3257dab825c8,2025-04-06 18:23:00,token_1/token_2,sell,2.391391775595198e-08
f79f53e2-dad3-4a69-af6a-11180b7311ee,2025-04-06 18:27:00,token_1/fiat,sell,4.782783551190395e-09
cdc4c81a-9f5e-48fd-94e5-2055f3fe6d5a,2025-04-06 18:27:00,token_1/token_2,sell,4.782783551190395e-09
c61dcece-364f-4fae-90a1-8231823e4c3c,2025-04-06 18:32:00,token_1/fiat,sell,9.565567102380786e-10
06533d7d-0ba0-43ec-a9b4-d1a50ac57a87,2025-04-06 19:03:00,token_1/fiat,buy,197.25845179756922
f93a322e-0bf0-4749-ac80-5d840bc96ace,2025-04-06 19:10:00,token_1/fiat,sell,157.8067614382467
f1d1a9e4-68d8-4323-8c62-0e67f160d94e,2025-04-06 19:10:00,token_1/token_2,sell,157.8067614382467
de7dca22-62f6-4fc9-9e28-3ca9fcfc82bd,2025-04-06 19:15:00,token_2/fiat,buy,4.029018402779303
830b11de-d421-45f8-9c46-4c7d136e4462,2025-04-06 19:15:00,token_1/token_2,sell,31.561352287649335
3b5ab57e-2065-4b4f-bdc5-e395ae725806,2025-04-06 19:26:00,token_1/fiat,sell,6.312270457529866
5226fc8e-6340-4263-963e-b57f16774fdf,2025-04-06 19:31:00,token_1/fiat,sell,1.2624540915059725
82187c61-be26-45c6-97cc-bd1db68a8eff,2025-04-06 19:47:00,token_2/fiat,sell,3.738646297827146
5dc5237c-2ea6-4a10-8a9a-7e66268af99a,2025-04-06 19:48:00,token_1/fiat,sell,0.2524908183011945
ec16d7c0-91fe-413e-ac9e-365a20a7d780,2025-04-06 20:11:00,token_1/fiat,sell,0.0504981636602389
c2c99b1a-4337-4655-aabd-cf2f77316f85,2025-04-06 20:15:00,token_1/fiat,sell,0.010099632732047776
bad66e77-0a16-4a85-b8a8-54edde3db973,2025-04-06 20:32:00,token_1/fiat,sell,0.0020199265464095548
ea3341a6-35b8-40b7-bf78-da3120d95bb6,2025-04-06 20:34:00,token_2/fiat,sell,0.7477292595654291
b65ea93f-f491-40aa-9d59-727b7a071ef1,2025-04-06 20:34:00,token_1/token_2,sell,0.000403985309281911
ec0c020e-0979-4a5b-9e11-8d03b28e56f6,2025-04-06 20:36:00,token_1/fiat,sell,8.079706185638216e-05
c369e055-a611-4773-9308-1d50b30171bc,2025-04-06 20:38:00,token_2/fiat,sell,0.149552342817121
9f2ce161-47ac-4197-bf08-a0093c127736,2025-04-06 20:38:00,token_1/token_2,sell,1.6159412371276424e-05
09f429a6-c80d-445f-a0e0-ee2098f9d137,2025-04-06 20:40:00,token_1/fiat,sell,3.2318824742552857e-06
eabb95a1-c737-441a-a417-38fbf03b2ab5,2025-04-06 20:42:00,token_1/token_2,sell,6.46376494851057e-07
9b07a07b-7792-468c-83f8-1c951bd7c837,2025-04-06 20:45:00,token_1/fiat,sell,1.2927529897021136e-07
470f151d-764b-43b6-8d81-f655b93e57ad,2025-04-06 20:49:00,token_1/fiat,sell,2.5855059794042256e-08
c7671c26-ab5f-4ced-965e-498d9e7ee870,2025-04-06 20:49:00,token_2/fiat,sell,0.02991073806808599
be82a8e8-683f-48d5-9e92-aa3f270efe68,2025-04-06 20:53:00,token_1/fiat,sell,5.171011958808451e-09
5edfb0d0-1ef1-4538-8d42-8f788172982d,2025-04-06 20:53:00,token_2/fiat,sell,0.005982147613617198
e64369c3-d493-43f5-872a-1b09d63a3573,2025-04-06 21:00:00,token_1/fiat,sell,1.0342023917616897e-09
b57b54c1-6dba-42d5-9ac3-aea71991bdef,2025-04-06 21:06:00,token_1/fiat,buy,201.380945991015
6b296cd3-7b29-4859-bc24-1c1053cc3cec,2025-04-06 21:06:00,token_1/token_2,buy,0.0743455184928509
a4f2545a-0b04-4871-a854-bf8eea251e6a,2025-04-06 21:15:00,token_2/fiat,buy,4.028451400132331
9fcf9fba-1690-44cd-a9b4-4ea03e22a3a6,2025-04-06 22:00:00,token_1/fiat,sell,161.16423320781314
01510127-585e-40bc-b2d9-1d61ddd7815a,2025-04-06 22:00:00,token_2/fiat,sell,3.222761120105865
fbfc4622-72a6-4505-b5c8-71b5a4b303e1,2025-04-06 22:00:00,token_1/token_2,sell,161.16423320781314
f793aa29-4b5b-4550-9b36-cc69d9fab843,2025-04-06 22:20:00,token_2/fiat,sell,0.6445522240211731
7041cb3f-ec2a-46f9-99e9-9efedfe4fbf2,2025-04-06 22:21:00,token_1/fiat,sell,32.23284664156263
b57ba6cd-a654-445d-ae2c-2b00105e8ec3,2025-04-06 22:34:00,token_1/token_2,sell,6.446569328312524
527640bd-a7a4-4142-aaea-b354d011a055,2025-04-06 22:35:00,token_1/fiat,sell,1.2893138656625043
9d7b76e3-03ca-41e8-beea-383a4df72d7f,2025-04-06 22:39:00,token_1/fiat,sell,0.25786277313250067
d3736b65-82ad-4a2b-a18f-41a4598bb72d,2025-04-06 22:43:00,token_2/fiat,sell,0.2326432955187804
f05ace88-29d4-4715-881c-58ee796cb53c,2025-04-06 22:47:00,token_2/fiat,sell,0.04652865910375608
5b1b7236-f148-4ae7-9b57-2050b737c822,2025-04-06 22:48:00,token_1/fiat,sell,0.05157255462650015
3fcfac6a-e9e7-46f9-b650-332d576f277f,2025-04-06 22:51:00,token_2/fiat,sell,0.009305731820751213
284d1840-edb0-455e-85d8-0466b5709b63,2025-04-06 22:52:00,token_1/fiat,sell,0.010314510925300025
c631f08c-09e8-4b51-8be1-fdc9d3f89f97,2025-04-06 22:55:00,token_2/fiat,sell,0.0018611463641502416
75bf7824-bbf4-402a-b74a-fbdfd0f1f369,2025-04-06 22:56:00,token_1/fiat,sell,0.002062902185060005
8a2e2a07-14e6-4425-abf3-aa5ccef0b250,2025-04-06 23:07:00,token_1/fiat,sell,0.0004125804370120008
b0c7fe6e-1b48-4e9e-a727-f5cc598632a0,2025-04-06 23:08:00,token_1/token_2,sell,8.251608740240013e-05
0471137a-ae3c-488a-bded-edf823a9460e,2025-04-06 23:09:00,token_2/fiat,sell,0.0003735570533191945
3eedbbf9-ff17-470e-9a46-4c8c4552ead1,2025-04-06 23:11:00,token_1/fiat,sell,1.6503217480480027e-05
839de987-a112-473a-8d4a-6cc47ecd3e38,2025-04-06 23:16:00,token_1/fiat,sell,3.300643496096005e-06
2ddec2d1-9412-4c0f-8fe6-663ed6c3cf59,2025-04-06 23:17:00,token_2/fiat,sell,7.471141066383888e-05
d417ad71-29ed-4394-92d8-48ae2e9461f5,2025-04-06 23:17:00,token_1/token_2,sell,6.601286992192009e-07
83026947-a589-49ea-be83-5f33bf5a28cf,2025-04-06 23:21:00,token_1/fiat,sell,1.320257398438401e-07
10f32e55-a85c-458b-999f-44c2955a128e,2025-04-06 23:21:00,token_1/token_2,sell,1.320257398438401e-07
86d4e9bd-d283-455b-a9c6-b1add059514d,2025-04-06 23:24:00,token_2/fiat,sell,1.4952809346665813e-05
410a2211-f7b1-45b9-898e-e232d2fd0e0f,2025-04-06 23:25:00,token_1/fiat,sell,2.6405147968768024e-08
7806be52-bc76-43b5-8e02-177f73642bbe,2025-04-07 00:04:00,token_2/fiat,sell,2.990561869333161e-06
1c5a0600-763b-4a0d-a417-490c0d113d3c,2025-04-07 00:09:00,token_2/fiat,sell,5.981123738666323e-07
a3eed4d4-5fc8-4850-8c1f-7c52046426de,2025-04-07 00:11:00,token_1/fiat,sell,5.281029593753603e-09
7ca3b0b3-6d58-48de-82b1-981c0c9cfbc2,2025-04-07 00:13:00,token_2/fiat,sell,1.1962247477332643e-07
ecf69cb5-088a-4421-8d4e-c318041954b3,2025-04-07 00:40:00,token_1/fiat,sell,1.0562059187507201e-09
e8bb989b-193b-49aa-8227-f80f66edaafc,2025-04-07 00:49:00,token_2/fiat,sell,2.3924494954665293e-08
67390c31-44af-4ee0-ae69-ffa553ea999f,2025-04-07 00:58:00,token_1/fiat,buy,202.53217857094393
310d2b4f-e2ac-4f44-b482-68350d4e2b09,2025-04-07 01:39:00,token_1/fiat,sell,162.0257428569664
